"prefecture","year","population","temperature","precipitation","spending"
"秋田県",2009,1097000,12,1729,280723
"秋田県",2008,1109000,12.3,1256,295181
"山形県",2019,1078000,12.8,1261.5,306269
"山形県",2018,1090000,12.6,1124,305472
"山形県",2017,1102000,11.9,1341.5,308816
"山形県",2016,1113000,12.7,1243.5,333408
"山形県",2015,1123891,12.7,1027,308953
"山形県",2014,1134000,11.8,1336.5,308555
"山形県",2013,1144000,11.9,1347,314882
"山形県",2012,1153000,11.8,991.5,299735
"山形県",2011,1162000,11.8,1144.5,282279
"山形県",2010,1168924,12.5,1418.5,308540
"山形県",2009,1178000,12.1,1002,301101
"山形県",2008,1188000,12,1158,339658
"福島県",2019,1846000,14,1462.5,275991
"福島県",2018,1864000,14.2,828,284659
"福島県",2017,1882000,13.4,1202.5,310692
"福島県",2016,1901000,14.2,1172,294313
"福島県",2015,1914039,14.2,1284,321185
"福島県",2014,1927000,13.3,1365.5,288589
"福島県",2013,1940000,13.4,1202,274195
"福島県",2012,1957000,13.2,1070.5,288946
"福島県",2011,1988000,13.3,1091.5,262972
"福島県",2010,2029064,13.8,1518.5,289778
"福島県",2009,2041000,13.5,1079.5,315521
"福島県",2008,2054000,13.2,1082.5,321157
"茨城県",2019,2860000,14.9,1391,286734
"茨城県",2018,2877000,15.3,1282.5,290619
"茨城県",2017,2892000,14.2,1126.5,310831
"茨城県",2016,2905000,14.8,1426,299070
"茨城県",2015,2916976,14.8,1226.5,300625
"茨城県",2014,2927000,14.2,1471,286262
"茨城県",2013,2937000,14.3,1338,290219
"茨城県",2012,2947000,13.9,1485.5,307887
"茨城県",2011,2960000,14.1,1498.5,294859
"茨城県",2010,2969770,14.5,1530.5,318633
"茨城県",2009,2970000,14.2,1461,319084
"茨城県",2008,2971000,13.9,1181,300810
"栃木県",2019,1934000,14.9,1867.5,297811
"栃木県",2018,1946000,15.2,1257,306440
"栃木県",2017,1957000,14.1,1307.5,301064
"栃木県",2016,1966000,14.8,1591.5,279319
"栃木県",2015,1974255,14.9,1651,296903
"栃木県",2014,1980000,14.2,1763.5,329193
"栃木県",2013,1986000,14.4,1504.5,308699
"栃木県",2012,1992000,14,1668,324779
"栃木県",2011,2e+06,14.2,1619.5,303256
"栃木県",2010,2007683,14.8,1718,333560
"栃木県",2009,2011000,14.6,1394,302678
"栃木県",2008,2015000,14.3,1596.5,337641
"群馬県",2019,1942000,15.7,1447.5,267624
"群馬県",2018,1952000,16.1,1046.5,265873
"群馬県",2017,1960000,14.9,1192.5,288088
"群馬県",2016,1967000,15.6,1249,268603
"群馬県",2015,1973115,15.6,1232,266452
"群馬県",2014,1979000,14.9,1395.5,298658
"群馬県",2013,1986000,15.2,998.5,285730
"群馬県",2012,1994000,14.7,1074,275490
"群馬県",2011,2001000,14.9,1340,285954
"群馬県",2010,2008068,15.5,1490.5,300304
"群馬県",2009,2014000,15.1,986,284298
"群馬県",2008,2017000,14.9,1425,283337
"埼玉県",2019,7350000,16.1,1460.5,337281
"埼玉県",2018,7330000,16.4,1056,323931
"埼玉県",2017,7310000,15.4,1308.5,301340
"埼玉県",2016,7289000,15.9,1301,328756
"埼玉県",2015,7266534,16,1335,315386
"埼玉県",2014,7247000,15.3,1387.5,329448
"埼玉県",2013,7228000,15.6,1251,308737
"埼玉県",2012,7216000,15.1,1079,314879
"埼玉県",2011,7209000,15.4,1324.5,317838
"埼玉県",2010,7194556,15.8,1307,319822
"埼玉県",2009,7161000,15.5,1111.5,341562
"埼玉県",2008,7136000,15.4,1392.5,337812
"千葉県",2019,6259000,16.8,1697,306737
"千葉県",2018,6255000,17.2,1261,320447
"千葉県",2017,6246000,16.3,1250,294940
"千葉県",2016,6236000,16.8,1604.5,312146
"千葉県",2015,6222666,16.7,1615.5,303766
"千葉県",2014,6209000,16.3,1495.5,299210
"千葉県",2013,6201000,16.6,1446.5,280173
"千葉県",2012,6200000,15.9,1614,260208
"千葉県",2011,6217000,16.3,1258.5,293108
"千葉県",2010,6216289,16.6,1525,298829
"千葉県",2009,6180000,16.3,1636.5,295875
"千葉県",2008,6153000,16.1,1639,288192
"東京都",2019,13921000,16.5,1874,332517
"東京都",2018,13822000,16.8,1445.5,326229
"東京都",2017,13724000,15.8,1430,333072
"東京都",2016,13624000,16.4,1779,321147
"東京都",2015,13515271,16.4,1781.5,331229
"東京都",2014,13399000,16.6,1808,324999
"東京都",2013,13307000,17.1,1614,333331
"東京都",2012,13234000,16.3,1570,318910
"東京都",2011,13198000,16.5,1479.5,313651
"東京都",2010,13159388,16.9,1679.5,331920
"東京都",2009,13048000,16.7,1801.5,326258
"東京都",2008,12973000,16.4,1857.5,315602
"神奈川県",2019,9198000,16.9,1937,307594
"神奈川県",2018,9177000,17.1,1573.5,301237
"神奈川県",2017,9159000,16.3,1628.5,332034
"神奈川県",2016,9145000,16.9,1969.5,325377
"神奈川県",2015,9126214,16.7,1836,313762
"神奈川県",2014,9103000,16.2,1860,298009
"神奈川県",2013,9084000,16.6,1516.5,309536
"神奈川県",2012,9070000,15.8,1997.5,304866
"神奈川県",2011,9060000,16.3,1557,322798
"神奈川県",2010,9048331,16.5,1855.5,322916
"神奈川県",2009,9006000,16.3,1894,316354
"神奈川県",2008,8965000,16.1,1919,311425
"新潟県",2019,2223000,14.6,1352,294196
"新潟県",2018,2246000,14.3,1795.5,291158
"新潟県",2017,2267000,13.7,2036.5,291583
"新潟県",2016,2286000,14.5,1499,275978
"新潟県",2015,2304264,14.4,1467.5,286762
"新潟県",2014,2320000,13.7,1984,278832
"新潟県",2013,2336000,13.8,2327,277591
"新潟県",2012,2350000,13.8,1810,293075
"新潟県",2011,2364000,13.9,1858,280430
"新潟県",2010,2374450,14.4,2072,284998
"新潟県",2009,2385000,14.1,1792.5,296163
"新潟県",2008,2396000,14.2,1530,293860
"富山県",2019,1044000,15.2,2097.5,307640
"富山県",2018,1050000,15,2751,324437
"富山県",2017,1056000,14.3,2699.5,315868
"富山県",2016,1061000,15.2,2335.5,309205
"富山県",2015,1066328,14.8,2140.5,313798
"富山県",2014,1072000,14.3,2535,339622
"富山県",2013,1077000,14.5,2862.5,323697
"富山県",2012,1083000,14.2,2322.5,304475
"富山県",2011,1088000,14.3,2668.5,299246
"富山県",2010,1093247,14.9,2786.5,317418
"富山県",2009,1098000,14.6,2224,314574
"富山県",2008,1103000,14.6,2060.5,342736
"石川県",2019,1138000,15.8,2009.5,355065
"石川県",2018,1143000,15.5,2765.5,339175
"石川県",2017,1147000,15,2703,335446
"石川県",2016,1151000,15.7,2390.5,306605
"石川県",2015,1154008,15.3,2164.5,310010
"石川県",2014,1157000,14.8,2634.5,335861
"石川県",2013,1160000,15,3318,324434
"石川県",2012,1164000,14.8,2675.5,313616
"石川県",2011,1167000,14.8,2467,303281
"石川県",2010,1169788,15.1,2858.5,331215
"石川県",2009,1171000,14.8,2292,341504
"石川県",2008,1172000,14.9,1859,320812
"福井県",2019,768000,15.6,1851.5,286636
"福井県",2018,774000,15.3,2632,283352
"福井県",2017,779000,14.6,2506.5,266190
"福井県",2016,782000,15.6,2027,265134
"福井県",2015,786740,15.2,2299.5,279454
"福井県",2014,791000,14.6,2463.5,283518
"福井県",2013,796000,14.9,2725.5,287092
"福井県",2012,8e+05,14.6,2492.5,278972
"福井県",2011,803000,14.6,2670,300191
"福井県",2010,806314,15,2717,329482
"福井県",2009,810000,14.7,2067,309122
"福井県",2008,814000,14.7,1964.5,315973
"山梨県",2019,811000,15.9,1168,298705
"山梨県",2018,817000,16,1153.5,273076
"山梨県",2017,823000,14.9,1076,287703
"山梨県",2016,830000,15.7,1125,282995
"山梨県",2015,834930,15.6,1114.5,281498
"山梨県",2014,841000,14.7,1190,300073
"山梨県",2013,847000,15.4,939,271790
"山梨県",2012,852000,14.8,1003.5,273153
"山梨県",2011,857000,15,1423.5,264055
"山梨県",2010,863075,15.2,1320,267809
"山梨県",2009,867000,15.1,1023,302073
"山梨県",2008,871000,14.8,1095.5,299175
"長野県",2019,2049000,12.9,1006,315017
"長野県",2018,2063000,13,886,288413
"長野県",2017,2076000,11.9,1194,278871
"長野県",2016,2088000,13.1,923,296357
"長野県",2015,2098804,12.8,1057.5,312467
"長野県",2014,2110000,11.9,902,311287
"長野県",2013,2122000,12.3,1137.5,291643
"長野県",2012,2132000,12.1,955.5,307393
"長野県",2011,2142000,12,958.5,297463
"長野県",2010,2152449,12.6,1058,291979
"長野県",2009,2162000,12.4,975,311398
"長野県",2008,2173000,12.2,854.5,297969
"岐阜県",2019,1987000,17,1798,287263
"岐阜県",2018,1997000,16.9,2087,322163
"岐阜県",2017,2008000,15.9,1864,303296
"岐阜県",2016,2022000,16.9,1988,292863
"岐阜県",2015,2031903,16.5,2266.5,272976
"岐阜県",2014,2043000,16.1,1719,270768
"岐阜県",2013,2053000,16.3,1875.5,272039
"岐阜県",2012,2062000,15.7,1871.5,285054
"岐阜県",2011,2071000,15.9,1779,298591
"岐阜県",2010,2080773,16.4,2440.5,302977
"岐阜県",2009,2091000,16.3,1904,318069
"岐阜県",2008,2100000,16.2,1632.5,297882
"静岡県",2019,3644000,17.8,2390.5,280604
"静岡県",2018,3659000,17.7,2442,306940
"静岡県",2017,3675000,16.8,2108,281962
"静岡県",2016,3688000,17.6,2441.5,297327
"静岡県",2015,3700305,17.2,2804.5,299712
"静岡県",2014,3715000,16.6,2374,286567
"静岡県",2013,3730000,17.2,1822,306847
"静岡県",2012,3739000,16.6,2488.5,307815
"静岡県",2011,3752000,16.9,2498,302761
"静岡県",2010,3765007,17.2,2846,292313
"静岡県",2009,3783000,17,2350.5,301157
"静岡県",2008,3793000,16.7,1955.5,299400
"愛知県",2019,7552000,17,1555.5,287547
"愛知県",2018,7537000,16.9,1695.5,286146
"愛知県",2017,7525000,15.9,1701.5,300195
"愛知県",2016,7507000,17,1686,295673
"愛知県",2015,7483128,16.6,1803,276953
"愛知県",2014,7464000,16.1,1505.5,306464
"愛知県",2013,7449000,16.4,1463.5,306559
"愛知県",2012,7431000,15.8,1567.5,253787
"愛知県",2011,7418000,16.1,1785.5,269308
"愛知県",2010,7410719,16.6,1730,302742
"愛知県",2009,7411000,16.5,1755.5,288259
"愛知県",2008,7399000,16.4,1579.5,291127
"三重県",2019,1781000,16.9,1630,311319
"三重県",2018,1791000,16.9,1720,283443
"三重県",2017,1800000,16.1,1679.5,293824
"三重県",2016,1808000,16.9,1785.5,296627
"三重県",2015,1815865,16.6,1979,300668
"三重県",2014,1826000,16.1,1589,301337
"三重県",2013,1833000,16.5,1393.5,289603
"三重県",2012,1841000,15.9,1714,286223
"三重県",2011,1847000,16.1,1751.5,299461
"三重県",2010,1854724,16.6,1623.5,287748
"三重県",2009,1864000,16.3,1524,293516
"三重県",2008,1871000,16.3,1703,310209
"滋賀県",2019,1414000,15.8,1398.5,303491
"滋賀県",2018,1412000,15.7,1863,276534
"滋賀県",2017,1413000,14.8,1895,282876
"滋賀県",2016,1413000,15.8,1628.5,299756
"滋賀県",2015,1412916,15.5,1784,296258
"滋賀県",2014,1414000,14.9,1449.5,291015
"滋賀県",2013,1415000,15.1,1492,271287
"滋賀県",2012,1414000,14.8,1737.5,264630
"滋賀県",2011,1413000,15,1800.5,270193
"滋賀県",2010,1410777,15.3,1858,284061
"滋賀県",2009,1409000,15,1402,315298
"滋賀県",2008,1405000,15,1474,315817
"京都府",2019,2583000,16.9,1407.5,257780
"京都府",2018,2591000,16.9,1770,281401
"京都府",2017,2599000,16,1469.5,249704
"京都府",2016,2605000,17.1,1840,274853
"京都府",2015,2610353,16.6,2042.5,282808
"京都府",2014,2616000,16.1,1377,304913
"京都府",2013,2622000,16.2,1450.5,309384
"京都府",2012,2628000,15.8,1562,271914
"京都府",2011,2633000,16,1650.5,287972
"京都府",2010,2636092,16.4,2061,284934
"京都府",2009,2637000,16.1,1457.5,278307
"京都府",2008,2640000,16,1430.5,264268
"大阪府",2019,8809000,17.6,1219,270408
"大阪府",2018,8813000,17.4,1651.5,268768
"大阪府",2017,8823000,16.8,1275.5,260814
"大阪府",2016,8833000,17.7,1453.5,251435
"大阪府",2015,8839469,17.2,1648.5,260187
"大阪府",2014,8845000,16.7,1278.5,267169
"大阪府",2013,8856000,17.1,1418,272813
"大阪府",2012,8861000,16.6,1519.5,276646
"大阪府",2011,8863000,16.9,1614,264034
"大阪府",2010,8865245,17.3,1568,256317
"大阪府",2009,8855000,17.1,1165,270714
"大阪府",2008,8847000,17,1262.5,283535
"兵庫県",2019,5466000,17.7,1177.5,271236
"兵庫県",2018,5484000,17.4,2037.5,280999
"兵庫県",2017,5503000,16.8,1196,235238
"兵庫県",2016,5520000,17.8,1346.5,264958
"兵庫県",2015,5534800,17.3,1578,263986
"兵庫県",2014,5550000,16.7,1222,260364
"兵庫県",2013,5565000,17,1297.5,267048
"兵庫県",2012,5575000,16.6,1254.5,269877
"兵庫県",2011,5584000,16.8,1624.5,272360
"兵庫県",2010,5588133,17.2,1633,275533
"兵庫県",2009,5591000,17.1,1197.5,283793
"兵庫県",2008,5592000,17,1041,290268
"奈良県",2019,1330000,16.3,1482.5,314939
"奈良県",2018,1339000,16.2,1646.5,307408
"奈良県",2017,1348000,15.4,1291,303831
"奈良県",2016,1356000,16,1493.5,323726
"奈良県",2015,1364316,15.5,1512,334972
"奈良県",2014,1373000,14.9,1320.5,324605
"奈良県",2013,1381000,15.3,1505.5,307879
"奈良県",2012,1388000,14.7,1597.5,315513
"奈良県",2011,1395000,15,1473,301667
"奈良県",2010,1400728,15.4,1587.5,318381
"奈良県",2009,1404000,15.1,1287,329130
"奈良県",2008,1407000,14.9,1300.5,338445
"和歌山県",2019,925000,17.4,1625.5,242191
"和歌山県",2018,935000,17.3,1950.5,224853
"和歌山県",2017,945000,16.8,1341.5,238907
"和歌山県",2016,954000,17.7,1508,247243
"和歌山県",2015,963579,17.2,1537.5,278489
"和歌山県",2014,972000,16.7,1409.5,264987
"和歌山県",2013,980000,17,1369.5,258464
"和歌山県",2012,988000,16.4,1637,244922
"和歌山県",2011,995000,16.6,1750.5,252829
"和歌山県",2010,1002198,17.1,1578,235118
"和歌山県",2009,1008000,16.9,1515.5,260471
"和歌山県",2008,1014000,16.7,1247,261243
"鳥取県",2019,556000,16,1536.5,280966
"鳥取県",2018,560000,15.7,2183.5,266955
"鳥取県",2017,565000,15.2,2248,257533
"鳥取県",2016,570000,16,1795,252245
"鳥取県",2015,573441,15.4,1750,274809
"鳥取県",2014,577000,14.9,1890,268355
"鳥取県",2013,580000,15.5,2048,266115
"鳥取県",2012,583000,14.9,2281,276867
"鳥取県",2011,586000,15,2375.5,263659
"鳥取県",2010,588667,15.6,1830.5,266857
"鳥取県",2009,592000,15,1851.5,262639
"鳥取県",2008,596000,15,1900,277875
"島根県",2019,674000,15.9,1490.5,276112
"島根県",2018,680000,15.6,1976.5,313323
"島根県",2017,685000,15.3,1760.5,293721
"島根県",2016,690000,15.9,1800,278273
"島根県",2015,694352,15.4,1706,289805
"島根県",2014,699000,14.9,1818.5,281782
"島根県",2013,704000,15.4,2035,296630
"島根県",2012,708000,15.1,1561.5,271469
"島根県",2011,713000,15,1975.5,269293
"島根県",2010,717397,15.5,1857,280553
"島根県",2009,721000,15,1615,288821
"島根県",2008,727000,15.1,1477.5,299167
"岡山県",2019,1890000,16.5,921.5,306454
"岡山県",2018,1898000,16.3,1410,290915
"岡山県",2017,1907000,15.7,1205.5,305472
"岡山県",2016,1915000,16.6,1513,300762
"岡山県",2015,1921525,16.2,1333.5,279855
"岡山県",2014,1926000,16.1,1142.5,285582
"岡山県",2013,1932000,16.4,1341,289791
"岡山県",2012,1937000,16.1,1106,274737
"岡山県",2011,1941000,16.3,1416.5,284840
"岡山県",2010,1945276,16.7,1216,291751
"岡山県",2009,1949000,16.6,1074,286295
"岡山県",2008,1953000,16.6,951.5,285885
"広島県",2019,2804000,17.2,1381.5,308614
"広島県",2018,2817000,16.8,1878.5,282307
"広島県",2017,2829000,16.3,1619.5,303131
"広島県",2016,2837000,17.2,2124,306819
"広島県",2015,2843990,16.6,1641,279516
"広島県",2014,2846000,16.2,1573,291852
"広島県",2013,2850000,16.6,1820.5,293691
"広島県",2012,2855000,16.2,1478,290940
"広島県",2011,2858000,16.2,1502,298649
"広島県",2010,2860750,16.6,1586,305266
"広島県",2009,2864000,16.4,1486.5,315907
"広島県",2008,2870000,16.4,1148.5,322373
"山口県",2019,1358000,16.3,1974.5,306301
"山口県",2018,1370000,16,1939.5,284023
"山口県",2017,1383000,15.6,1764,289336
"山口県",2016,1394000,16.5,2493,317272
"山口県",2015,1404729,15.9,2061,299578
"山口県",2014,1415000,15.3,1715.5,294350
"山口県",2013,1425000,15.8,2267,284689
"山口県",2012,1434000,15.4,1692.5,283103
"山口県",2011,1444000,15.6,1891,297516
"山口県",2010,1451338,16,2083.5,303985
"山口県",2009,1459000,15.8,2016.5,321706
"山口県",2008,1466000,15.8,1691,315800
"徳島県",2019,728000,17.4,1543,278855
"徳島県",2018,736000,17.1,1760,282732
"徳島県",2017,743000,16.7,1496,273835
"徳島県",2016,750000,17.6,1715,295192
"徳島県",2015,755733,17,1985.5,277856
"徳島県",2014,763000,16.4,2534,320073
"徳島県",2013,769000,16.8,1949,308550
"徳島県",2012,775000,16.4,1639,313491
"徳島県",2011,780000,16.7,2562.5,272403
"徳島県",2010,785491,17,1506,317357
"徳島県",2009,790000,16.9,1600.5,294834
"徳島県",2008,795000,16.8,1445.5,317431
"香川県",2019,956000,17.3,927.5,308268
"香川県",2018,962000,17,1575,318612
"香川県",2017,967000,16.6,1415.5,299324
"香川県",2016,972000,17.5,1286,285575
"香川県",2015,976263,16.9,1209.5,312552
"香川県",2014,980000,16.4,1228.5,306242
"香川県",2013,985000,16.8,1537,319050
"香川県",2012,989000,16.3,1020.5,309212
"香川県",2011,992000,16.6,1604,318306
"香川県",2010,995842,17,988,313848
"香川県",2009,999000,16.9,986.5,308221
"香川県",2008,1003000,16.8,1086.5,325338
"愛媛県",2019,1339000,17.4,1144.5,253697
"愛媛県",2018,1352000,17.1,1796.5,264107
"愛媛県",2017,1364000,16.7,1529.5,256160
"愛媛県",2016,1375000,17.6,1583.5,279359
"愛媛県",2015,1385262,16.8,1686.5,268439
"愛媛県",2014,1396000,16.4,1417.5,259760
"愛媛県",2013,1406000,16.8,1622.5,276489
"愛媛県",2012,1415000,16.3,1369,274214
"愛媛県",2011,1424000,16.5,1633,262852
"愛媛県",2010,1431493,16.9,1441,272254
"愛媛県",2009,1438000,16.9,1302.5,249976
"愛媛県",2008,1445000,16.7,1315,269631
"高知県",2019,698000,17.8,2538.5,302399
"高知県",2018,706000,17.4,3092.5,309015
"高知県",2017,714000,17.1,2022,284803
"高知県",2016,721000,18.1,2823,326268
"高知県",2015,728276,17.5,2966.5,305956
"高知県",2014,736000,17,3658.5,319466
"高知県",2013,743000,17.3,2327,286019
"高知県",2012,751000,16.8,2985,309325
"高知県",2011,758000,17.2,2686,314149
"高知県",2010,764456,17.6,3093,299170
"高知県",2009,769000,17.5,2062.5,316705
"高知県",2008,775000,17.3,2230.5,302395
"福岡県",2019,5104000,17.9,1608.5,299637
"福岡県",2018,5107000,17.7,1617,322618
"福岡県",2017,5107000,17.6,1318.5,319337
"福岡県",2016,5104000,18.1,2420.5,303957
"福岡県",2015,5101556,17.3,1867.5,299665
"福岡県",2014,5099000,17.1,1765.5,300405
"福岡県",2013,5096000,17.7,1801.5,287896
"福岡県",2012,5089000,17,1768.5,295272
"福岡県",2011,5081000,17.1,1849,289932
"福岡県",2010,5071968,17.5,1729,282707
"福岡県",2009,5064000,17.3,1692,298906
"福岡県",2008,5062000,17.1,1780.5,301553
"佐賀県",2019,815000,17.7,2078.5,295205
"佐賀県",2018,819000,17.4,1877,293957
"佐賀県",2017,824000,17,1634.5,307506
"佐賀県",2016,828000,17.9,2586,283765
"佐賀県",2015,832832,17.1,2083,275299
"佐賀県",2014,837000,16.7,2252.5,272685
"佐賀県",2013,841000,17.1,2012,294585
"佐賀県",2012,845000,16.5,1999,301246
"佐賀県",2011,847000,16.6,2005.5,294361
"佐賀県",2010,849788,17,1941,298811
"佐賀県",2009,853000,16.9,1704.5,311653
"佐賀県",2008,856000,16.8,1825.5,280021
"長崎県",2019,1327000,17.9,1788,271229
"長崎県",2018,1341000,17.7,1821,271496
"長崎県",2017,1354000,17.3,1778.5,265383
"長崎県",2016,1367000,18.1,2293,250411
"長崎県",2015,1377187,17.3,2392,244581
"長崎県",2014,1387000,17,2133.5,256316
"長崎県",2013,1397000,17.5,1683.5,279678
"長崎県",2012,1408000,16.9,2135.5,258371
"長崎県",2011,1418000,17,2169,235584
"長崎県",2010,1426779,17.5,1897.5,267616
"長崎県",2009,1434000,17.4,1801,264605
"長崎県",2008,1443000,17.3,1840,271642
"熊本県",2019,1748000,17.7,2026.5,289882
"熊本県",2018,1757000,17.5,1950.5,266869
"熊本県",2017,1765000,16.9,1818.5,280970
"熊本県",2016,1774000,18,2504,262224
"熊本県",2015,1786170,17.2,2292,292878
"熊本県",2014,1795000,16.8,1694,279663
"熊本県",2013,1801000,17.2,1975,270470
"熊本県",2012,1807000,16.7,2209.5,284192
"熊本県",2011,1813000,16.9,2154.5,260274
"熊本県",2010,1817426,17.4,2072.5,273037
"熊本県",2009,1821000,17.5,1565.5,289466
"熊本県",2008,1826000,17.2,2353,282031
"大分県",2019,1135000,17.4,1753,249209
"大分県",2018,1144000,17.1,1663,299677
"大分県",2017,1152000,16.8,1910,287746
"大分県",2016,1160000,17.6,2199,262329
"大分県",2015,1166338,16.8,1677.5,272374
"大分県",2014,1173000,16.3,1613,284219
"大分県",2013,1180000,16.9,1505.5,311824
"大分県",2012,1186000,16.3,2263.5,305316
"大分県",2011,1192000,16.6,1959.5,283178
"大分県",2010,1196529,17,1298,275238
"大分県",2009,1200000,17,1294.5,283895
"大分県",2008,1204000,16.8,1655.5,298803
"宮崎県",2019,1073000,18.4,3045.5,263264
"宮崎県",2018,1081000,17.8,3167.5,250452
"宮崎県",2017,1089000,17.6,2721.5,266851
"宮崎県",2016,1096000,18.6,2951.5,276311
"宮崎県",2015,1104069,17.7,3193,256959
"宮崎県",2014,1112000,17.4,2731.5,250489
"宮崎県",2013,1119000,17.9,2079.5,263806
"宮崎県",2012,1125000,17.2,3191.5,262695
"宮崎県",2011,1130000,17.3,2590,271162
"宮崎県",2010,1135233,17.7,2811,265322
"宮崎県",2009,1138000,17.8,2219,243309
"宮崎県",2008,1141000,17.4,2796.5,266500
"鹿児島県",2019,1602000,19.4,2470,285921
"鹿児島県",2018,1614000,19,2397,263272
"鹿児島県",2017,1626000,18.6,2274,273661
"鹿児島県",2016,1637000,19.6,3285.5,274123
"鹿児島県",2015,1648177,18.8,3663.5,273828
"鹿児島県",2014,1662000,18.5,2834,290751
"鹿児島県",2013,1675000,18.9,1777.5,300766
"鹿児島県",2012,1687000,18.2,2895,293842
"鹿児島県",2011,1697000,18.4,2063,284997
"鹿児島県",2010,1706242,18.9,2942,304580
"鹿児島県",2009,1712000,19,1530,311395
"鹿児島県",2008,1721000,18.7,2345.5,286435
"沖縄県",2019,1453000,23.9,2637.5,210593
"沖縄県",2018,1448000,23.5,2469.5,226283
"沖縄県",2017,1443000,23.6,1907,233023
"沖縄県",2016,1439000,24.1,2368,244574
"沖縄県",2015,1433566,23.6,1425,233770
"沖縄県",2014,1426000,23.1,2584.5,225867
"沖縄県",2013,1419000,23.3,2071,239654
"沖縄県",2012,1411000,23,2733,227981
"沖縄県",2011,1402000,22.9,2122,221934
"沖縄県",2010,1392818,23.1,2895.5,238723
"沖縄県",2009,1385000,23.4,1864.5,258841
"沖縄県",2008,1378000,23.4,1621,247222
